org_id,gm1,gm2,gm3,gm4,gm_avg,gender
487,1,1,1,1,1.00,Male
487,3,3,2,3,2.75,Male
487,1,1,1,1,1.00,Male
487,1,1,1,2,1.25,Male
487,3,2,1,2,2.00,Male
487,3,3,3,3,3.00,Male
487,1,1,1,1,1.00,Male
489,5,5,4,2,4.00,Other
489,1,1,1,1,1.00,Other
489,3,5,2,2,3.00,Other
489,5,5,5,5,5.00,Female
489,4,2,5,2,3.25,Female
489,1,1,1,2,1.25,Female
489,5,4,5,2,4.00,Female
489,5,5,4,4,4.50,Female
489,2,2,2,2,2.00,Female
489,5,5,4,1,3.75,Female
489,3,3,3,3,3.00,Female
489,3,3,2,1,2.25,Female
489,3,4,3,3,3.25,Female
489,4,3,3,3,3.25,Female
489,2,2,2,2,2.00,Female
489,2,2,2,2,2.00,Female
489,5,5,5,5,5.00,Female
489,3,3,3,3,3.00,Female
489,5,3,2,2,3.00,Female
489,3,2,5,4,3.50,Female
489,3,4,2,1,2.50,Female
489,4,4,3,4,3.75,Female
489,2,1,3,1,1.75,Female
489,3,2,1,1,1.75,Female
489,2,3,3,3,2.75,Female
489,2,5,4,3,3.50,Female
489,5,2,2,1,2.50,Female
489,4,1,3,2,2.50,Female
489,3,3,3,2,2.75,Female
489,4,2,2,1,2.25,Female
489,3,1,1,1,1.50,Female
489,3,3,3,3,3.00,Female
489,3,5,3,2,3.25,Female
489,3,4,3,2,3.00,Female
489,5,1,5,2,3.25,Female
489,5,1,5,3,3.50,Female
489,4,4,3,3,3.50,Female
489,3,1,1,1,1.50,Female
489,3,2,4,2,2.75,Female
489,3,3,4,4,3.50,Female
489,3,3,3,3,3.00,Female
489,5,5,5,3,4.50,Female
489,4,3,2,3,3.00,Female
489,4,2,2,2,2.50,Female
489,3,3,3,1,2.50,Female
489,5,5,5,5,5.00,Female
489,2,2,2,2,2.00,Female
489,2,2,4,3,2.75,Female
489,4,3,5,3,3.75,Female
489,4,3,2,2,2.75,Female
489,3,2,3,3,2.75,Female
489,2,3,4,2,2.75,Female
489,2,1,4,1,2.00,Female
489,4,4,5,5,4.50,Female
489,4,1,2,1,2.00,Female
489,5,4,5,4,4.50,Female
489,3,3,3,3,3.00,Female
489,4,1,5,3,3.25,Female
489,2,3,3,4,3.00,Female
489,5,1,3,1,2.50,Female
489,4,1,3,2,2.50,Female
489,5,4,5,4,4.50,Female
489,1,1,1,1,1.00,Female
489,3,1,1,1,1.50,Female
489,5,1,4,5,3.75,Female
489,5,1,5,1,3.00,Female
489,4,4,4,4,4.00,Female
489,4,1,2,1,2.00,Female
489,2,5,4,3,3.50,Female
489,2,3,3,2,2.50,Female
489,5,3,5,3,4.00,Female
489,4,5,3,5,4.25,Female
489,4,2,2,3,2.75,Female
489,1,1,1,1,1.00,Female
489,2,4,3,2,2.75,Female
489,5,4,3,4,4.00,Female
489,4,3,5,5,4.25,Female
489,1,5,1,1,2.00,Female
489,4,5,1,1,2.75,Female
489,2,5,5,1,3.25,Female
489,4,1,1,1,1.75,Female
489,3,5,5,3,4.00,Female
489,3,5,4,4,4.00,Female
489,5,5,5,1,4.00,Female
489,2,2,5,3,3.00,Female
489,1,1,1,1,1.00,Female
489,5,4,3,4,4.00,Female
489,2,2,3,2,2.25,Female
489,1,1,1,1,1.00,Female
489,4,5,3,2,3.50,Female
489,2,2,3,3,2.50,Female
489,5,1,1,1,2.00,Female
489,3,4,2,1,2.50,Female
489,2,5,3,3,3.25,Female
489,5,4,3,1,3.25,Female
489,4,3,4,4,3.75,Female
489,1,1,2,1,1.25,Female
489,4,5,2,1,3.00,Female
489,1,2,2,4,2.25,Female
489,2,1,2,1,1.50,Female
489,5,5,5,5,5.00,Female
489,3,5,1,4,3.25,Female
489,3,3,3,3,3.00,Female
489,5,5,1,1,3.00,Female
489,4,1,1,1,1.75,Female
489,4,5,5,5,4.75,Female
489,1,1,2,1,1.25,Female
489,5,5,5,5,5.00,Female
489,2,1,2,1,1.50,Female
489,4,1,5,1,2.75,Female
489,5,1,1,1,2.00,Female
489,4,1,3,1,2.25,Female
489,1,1,3,1,1.50,Female
489,4,4,4,4,4.00,Female
489,2,1,4,5,3.00,Female
489,3,3,3,2,2.75,Female
489,5,1,1,1,2.00,Female
489,4,4,5,4,4.25,Female
489,1,1,1,1,1.00,Female
489,5,5,5,5,5.00,Female
489,5,1,3,3,3.00,Female
489,4,1,2,1,2.00,Female
489,5,1,1,4,2.75,Female
489,1,1,4,1,1.75,Female
489,5,5,4,4,4.50,Female
489,5,5,5,5,5.00,Female
489,4,3,5,1,3.25,Female
489,2,2,2,3,2.25,Female
489,4,3,2,1,2.50,Female
489,1,1,1,1,1.00,Female
489,5,3,2,3,3.25,Female
489,3,2,3,2,2.50,Female
489,3,5,1,1,2.50,Female
489,5,5,5,5,5.00,Female
489,2,1,5,5,3.25,Female
489,5,1,4,2,3.00,Female
489,5,4,5,1,3.75,Female
489,3,4,5,4,4.00,Female
489,3,1,2,1,1.75,Female
489,4,1,1,1,1.75,Female
489,2,2,4,4,3.00,Female
489,4,3,3,4,3.50,Female
489,5,4,2,1,3.00,Female
489,4,4,3,4,3.75,Female
489,3,3,2,2,2.50,Female
489,4,4,2,1,2.75,Female
489,1,1,2,1,1.25,Female
489,1,1,5,1,2.00,Female
489,4,1,5,2,3.00,Female
489,1,1,2,1,1.25,Female
489,3,4,3,1,2.75,Female
489,1,1,1,1,1.00,Female
489,3,1,2,1,1.75,Female
489,5,5,5,5,5.00,Female
489,4,2,4,2,3.00,Female
489,5,2,1,1,2.25,Female
489,1,1,2,1,1.25,Male
489,4,3,4,5,4.00,Male
489,5,5,5,5,5.00,Male
489,2,3,4,2,2.75,Male
489,5,4,2,2,3.25,Male
489,5,4,1,4,3.50,Male
489,1,1,1,1,1.00,Male
489,5,1,3,5,3.50,Male
489,3,2,3,1,2.25,Male
489,1,1,2,1,1.25,Male
489,1,3,3,3,2.50,Male
489,3,3,3,3,3.00,Male
489,1,1,5,1,2.00,Male
489,1,1,1,1,1.00,Male
489,2,2,2,2,2.00,Male
489,1,3,5,3,3.00,Male
489,5,5,5,2,4.25,Male
489,2,5,5,4,4.00,Male
489,1,1,1,1,1.00,Male
489,2,2,5,2,2.75,Male
489,2,2,2,2,2.00,Male
489,1,1,1,5,2.00,Male
489,3,1,2,2,2.00,Male
489,5,3,4,4,4.00,Male
489,3,2,3,3,2.75,Male
489,3,3,3,3,3.00,Male
489,4,1,2,5,3.00,Male
489,4,3,2,3,3.00,Male
489,3,3,3,3,3.00,Male
489,4,4,4,2,3.50,Male
489,3,4,3,4,3.50,Male
489,3,2,4,3,3.00,Male
489,3,3,3,3,3.00,Male
489,4,3,5,4,4.00,Male
489,1,1,1,1,1.00,Male
489,3,5,5,4,4.25,Male
489,2,3,3,1,2.25,Male
489,3,1,4,1,2.25,Male
489,2,3,2,3,2.50,Male
489,4,1,2,1,2.00,Male
489,3,3,3,3,3.00,Male
489,4,4,3,4,3.75,Male
489,2,3,3,3,2.75,Male
489,3,2,2,3,2.50,Male
489,2,1,2,3,2.00,Male
489,4,5,2,4,3.75,Male
489,3,2,1,1,1.75,Male
489,3,4,5,4,4.00,Male
489,1,2,3,4,2.50,Male
489,2,3,3,1,2.25,Male
489,1,1,4,4,2.50,Male
489,4,1,3,4,3.00,Male
489,5,5,5,1,4.00,Male
489,5,5,5,5,5.00,Male
489,2,3,2,3,2.50,Male
489,5,5,1,1,3.00,Male
489,3,3,3,3,3.00,Male
489,5,5,1,5,4.00,Male
489,3,3,3,2,2.75,Male
489,5,5,5,5,5.00,Male
489,4,5,5,4,4.50,Male
489,5,5,5,5,5.00,Male
489,4,4,3,3,3.50,Male
489,5,5,4,5,4.75,Male
489,4,2,3,4,3.25,Male
489,3,5,4,2,3.50,Male
489,2,3,5,1,2.75,Male
489,3,3,4,1,2.75,Male
489,4,1,1,1,1.75,Male
489,3,1,5,1,2.50,Male
489,3,3,3,3,3.00,Male
489,3,3,5,1,3.00,Male
489,5,2,4,5,4.00,Male
489,5,5,5,5,5.00,Male
489,3,2,1,3,2.25,Male
489,5,1,3,1,2.50,Male
489,3,2,2,1,2.00,Male
489,4,5,5,1,3.75,Male
489,1,1,1,3,1.50,Male
489,4,3,2,1,2.50,Male
489,5,5,1,1,3.00,Male
489,4,2,4,5,3.75,Male
489,5,5,5,1,4.00,Male
489,4,1,1,1,1.75,Male
489,1,1,1,1,1.00,Male
489,4,1,1,1,1.75,Male
489,5,3,1,1,2.50,Male
489,4,3,5,4,4.00,Male
489,5,4,4,3,4.00,Male
489,5,5,2,1,3.25,Male
489,1,1,1,1,1.00,Male
489,1,1,1,1,1.00,Male
489,5,4,5,4,4.50,Male
489,4,4,2,2,3.00,Male
489,2,5,3,5,3.75,Male
489,5,5,4,4,4.50,Male
489,5,4,3,5,4.25,Male
489,5,1,1,1,2.00,Male
489,5,1,1,5,3.00,Male
489,1,1,2,5,2.25,Male
489,1,1,1,2,1.25,Male
489,3,1,3,1,2.00,Male
489,5,5,5,5,5.00,Male
489,4,5,4,4,4.25,Male
489,5,5,5,5,5.00,Male
489,4,4,4,4,4.00,Male
489,4,5,4,5,4.50,Male
489,4,1,1,1,1.75,Male
489,5,4,3,5,4.25,Male
489,4,4,4,4,4.00,Male
489,3,4,4,4,3.75,Male
489,1,1,2,2,1.50,Male
489,5,5,1,1,3.00,Male
489,5,5,4,5,4.75,Male
489,5,2,4,3,3.50,Male
489,1,1,2,1,1.25,Male
489,5,1,1,1,2.00,Male
489,5,5,5,5,5.00,Male
489,4,4,1,2,2.75,Male
489,3,3,3,4,3.25,Male
489,2,3,3,2,2.50,Male
489,3,2,3,2,2.50,Male
489,1,1,1,1,1.00,Male
489,1,1,2,1,1.25,Male
489,5,1,5,1,3.00,Male
489,4,5,2,3,3.50,Male
489,5,4,5,5,4.75,Male
489,2,1,3,4,2.50,Male
489,3,4,3,4,3.50,Male
489,5,1,1,1,2.00,Male
489,1,1,1,1,1.00,Male
489,5,1,1,1,2.00,Male
489,5,1,5,5,4.00,Male
489,4,1,3,1,2.25,Male
489,3,3,3,2,2.75,Male
489,5,2,3,2,3.00,Male
489,4,1,3,1,2.25,Male
489,2,4,3,5,3.50,Male
489,3,3,5,5,4.00,Male
489,1,1,4,3,2.25,Male
489,3,3,3,3,3.00,Male
489,4,3,2,3,3.00,Male
489,5,1,3,3,3.00,Male
489,1,1,1,1,1.00,Male
489,1,1,1,1,1.00,Male
489,4,4,5,5,4.50,Male
489,3,3,3,4,3.25,Male
489,5,5,5,5,5.00,Male
489,4,2,3,1,2.50,Male
489,3,5,4,3,3.75,Male
489,1,5,1,3,2.50,Male
489,4,1,1,1,1.75,Male
489,1,1,1,1,1.00,Male
489,4,4,4,4,4.00,Male
489,5,5,5,5,5.00,Male
489,1,1,1,1,1.00,Male
489,1,1,1,3,1.50,Male
489,2,1,2,1,1.50,Male
489,1,1,1,1,1.00,Male
489,5,3,2,3,3.25,Male
489,3,3,2,3,2.75,Male
489,4,5,5,5,4.75,Male
489,5,5,1,1,3.00,Male
489,2,2,2,2,2.00,Male
489,4,4,4,4,4.00,Male
489,3,3,3,4,3.25,Male
489,1,1,3,1,1.50,Male
489,4,3,3,5,3.75,Male
489,3,5,5,2,3.75,Male
489,4,1,1,1,1.75,Male
489,1,1,1,1,1.00,Male
489,5,3,1,2,2.75,Male
489,1,1,2,1,1.25,Male
489,1,1,3,1,1.50,Male
489,3,1,3,1,2.00,Male
489,4,3,2,3,3.00,Male
489,5,1,5,4,3.75,Male
489,4,5,5,5,4.75,Male
489,5,5,3,1,3.50,Male
489,4,1,2,1,2.00,Male
489,1,1,5,2,2.25,Male
489,2,4,2,4,3.00,Male
490,4,2,2,3,2.75,Female
490,2,1,1,1,1.25,Female
490,2,2,3,2,2.25,Female
490,1,1,1,1,1.00,Female
490,3,1,3,2,2.25,Female
490,4,4,3,4,3.75,Female
490,3,4,3,4,3.50,Female
490,3,1,2,1,1.75,Female
490,2,2,2,2,2.00,Female
490,1,1,3,1,1.50,Female
490,1,1,3,1,1.50,Female
490,3,3,2,1,2.25,Female
490,1,1,1,1,1.00,Female
490,2,1,1,1,1.25,Female
490,2,1,1,1,1.25,Female
490,5,5,5,5,5.00,Female
490,1,1,5,1,2.00,Female
490,1,1,1,1,1.00,Female
490,1,1,1,1,1.00,Female
490,5,1,2,1,2.25,Female
490,1,2,1,1,1.25,Female
490,1,1,1,1,1.00,Female
490,4,4,4,4,4.00,Female
490,4,1,1,1,1.75,Female
490,2,3,3,5,3.25,Female
490,2,2,2,4,2.50,Female
490,4,1,1,1,1.75,Female
490,2,1,1,1,1.25,Female
490,5,5,4,5,4.75,Female
490,4,4,4,3,3.75,Female
490,4,5,2,1,3.00,Female
490,4,1,4,1,2.50,Female
490,4,5,1,1,2.75,Female
490,3,5,4,5,4.25,Female
490,4,4,2,1,2.75,Female
490,4,4,4,4,4.00,Female
490,4,4,4,4,4.00,Female
490,4,4,4,5,4.25,Female
490,1,1,1,1,1.00,Female
490,2,2,2,1,1.75,Female
490,5,4,4,1,3.50,Female
490,5,3,4,4,4.00,Female
490,4,3,3,3,3.25,Female
490,3,1,4,1,2.25,Female
490,3,4,2,2,2.75,Female
490,3,4,4,3,3.50,Female
490,5,1,1,1,2.00,Female
490,1,1,1,1,1.00,Female
490,3,3,3,3,3.00,Female
490,5,5,5,5,5.00,Female
490,2,2,2,2,2.00,Female
490,1,1,1,2,1.25,Female
490,5,1,1,5,3.00,Female
490,2,4,3,3,3.00,Female
490,4,4,4,3,3.75,Female
490,5,1,2,3,2.75,Female
490,3,3,3,3,3.00,Female
490,4,4,3,2,3.25,Female
490,3,2,4,2,2.75,Female
490,4,4,4,4,4.00,Female
490,3,1,3,1,2.00,Female
490,3,3,3,3,3.00,Female
490,1,1,1,1,1.00,Female
490,1,1,2,1,1.25,Female
490,3,4,1,3,2.75,Female
490,2,2,3,3,2.50,Female
490,3,2,2,2,2.25,Female
490,5,5,5,5,5.00,Female
490,1,1,1,1,1.00,Female
490,4,4,5,5,4.50,Female
490,1,2,4,3,2.50,Female
490,3,3,3,3,3.00,Female
490,3,2,4,3,3.00,Female
490,4,5,4,5,4.50,Female
490,1,1,1,1,1.00,Female
490,2,3,2,3,2.50,Female
490,4,1,1,1,1.75,Female
490,1,1,1,1,1.00,Female
490,5,5,2,5,4.25,Female
490,5,4,5,5,4.75,Female
490,1,1,2,1,1.25,Female
490,5,5,5,5,5.00,Female
490,3,3,5,3,3.50,Female
490,5,4,5,5,4.75,Female
490,3,4,3,2,3.00,Female
490,4,4,4,4,4.00,Female
490,4,5,5,2,4.00,Female
490,4,5,4,1,3.50,Female
490,5,3,2,5,3.75,Female
490,3,3,3,3,3.00,Female
490,4,4,4,4,4.00,Female
490,5,4,5,4,4.50,Female
490,4,1,2,1,2.00,Female
490,1,1,1,1,1.00,Female
490,5,5,5,5,5.00,Female
490,5,5,5,5,5.00,Female
490,3,3,3,2,2.75,Female
490,2,2,1,1,1.50,Female
490,5,5,3,3,4.00,Female
490,1,2,3,1,1.75,Female
490,3,3,4,2,3.00,Female
490,1,1,2,1,1.25,Female
490,5,4,5,4,4.50,Male
490,2,4,4,3,3.25,Male
490,4,3,4,4,3.75,Male
490,4,4,4,4,4.00,Male
490,4,5,4,5,4.50,Male
490,1,1,2,1,1.25,Male
490,1,1,1,1,1.00,Male
490,5,5,4,4,4.50,Male
490,3,1,2,2,2.00,Male
490,3,2,2,2,2.25,Male
490,5,5,5,5,5.00,Male
490,5,1,5,1,3.00,Male
490,1,1,3,5,2.50,Male
490,4,3,3,4,3.50,Male
490,2,3,3,1,2.25,Male
490,5,5,5,5,5.00,Male
490,5,5,5,5,5.00,Male
490,1,1,1,1,1.00,Male
490,1,2,3,3,2.25,Male
490,4,3,1,4,3.00,Male
490,5,5,5,5,5.00,Male
490,3,1,1,1,1.50,Male
490,3,3,3,3,3.00,Male
490,2,2,2,2,2.00,Male
490,4,1,2,1,2.00,Male
490,3,1,2,2,2.00,Male
490,5,4,4,1,3.50,Male
490,3,3,3,1,2.50,Male
490,5,5,5,5,5.00,Male
490,3,2,5,3,3.25,Male
490,2,1,3,3,2.25,Male
490,4,5,5,5,4.75,Male
490,4,3,3,3,3.25,Male
490,2,1,3,1,1.75,Male
490,3,3,3,3,3.00,Male
490,5,5,5,5,5.00,Male
490,2,3,3,3,2.75,Male
490,3,3,3,2,2.75,Male
490,3,3,3,3,3.00,Male
490,3,4,4,4,3.75,Male
490,5,2,1,1,2.25,Male
490,5,5,5,5,5.00,Male
490,2,4,2,4,3.00,Male
490,5,1,5,5,4.00,Male
490,4,3,4,4,3.75,Male
490,3,4,2,1,2.50,Male
490,3,4,5,3,3.75,Male
490,1,1,2,1,1.25,Male
490,3,1,4,1,2.25,Male
490,5,4,3,1,3.25,Male
490,2,1,1,1,1.25,Male
490,3,3,3,4,3.25,Male
490,5,3,4,2,3.50,Male
490,1,1,1,1,1.00,Male
490,1,1,1,1,1.00,Male
490,5,5,4,2,4.00,Male
490,5,1,1,1,2.00,Male
490,5,4,5,5,4.75,Male
490,4,5,4,5,4.50,Male
490,2,4,3,2,2.75,Male
490,2,1,2,1,1.50,Male
490,3,3,3,3,3.00,Male
490,5,5,5,5,5.00,Male
490,2,1,3,3,2.25,Male
490,4,4,4,4,4.00,Male
490,5,1,1,5,3.00,Male
490,4,4,4,4,4.00,Male
490,1,5,5,5,4.00,Male
490,2,2,2,2,2.00,Male
490,4,4,4,4,4.00,Male
490,5,1,3,1,2.50,Male
490,4,4,4,4,4.00,Male
490,3,3,3,3,3.00,Male
490,4,5,4,5,4.50,Male
490,5,2,2,2,2.75,Male
490,1,1,1,1,1.00,Male
490,5,5,4,1,3.75,Male
490,4,1,2,1,2.00,Male
490,3,3,3,4,3.25,Male
490,2,2,2,2,2.00,Male
490,5,1,5,1,3.00,Male
490,3,3,3,3,3.00,Male
490,3,1,5,4,3.25,Male
490,4,4,1,1,2.50,Male
490,5,5,5,5,5.00,Male
490,2,3,2,3,2.50,Male
490,3,3,3,3,3.00,Male
490,5,5,5,5,5.00,Male
490,4,4,5,1,3.50,Male
490,3,3,4,1,2.75,Male
490,5,5,4,4,4.50,Male
490,4,5,3,4,4.00,Male
490,2,3,3,2,2.50,Male
490,1,1,1,1,1.00,Male
490,3,3,3,3,3.00,Male
490,2,2,2,2,2.00,Male
490,5,5,1,1,3.00,Male
490,5,5,3,1,3.50,Male
490,3,4,4,3,3.50,Male
490,1,1,1,1,1.00,Male
490,1,1,1,1,1.00,Male
490,3,3,1,1,2.00,Male
490,3,3,3,3,3.00,Male
490,3,3,3,3,3.00,Male
490,3,3,3,3,3.00,Male
490,5,4,1,1,2.75,Male
490,3,1,3,1,2.00,Male
490,2,2,2,1,1.75,Male
490,4,1,1,1,1.75,Male
490,5,5,5,5,5.00,Male
490,5,1,1,1,2.00,Male
490,2,4,2,3,2.75,Male
490,3,3,2,4,3.00,Male
490,3,3,3,2,2.75,Male
490,1,1,1,1,1.00,Male
491,3,3,2,3,2.75,Female
491,4,1,1,1,1.75,Female
491,3,1,3,4,2.75,Female
491,4,4,4,2,3.50,Female
491,3,3,1,2,2.25,Female
491,1,1,4,1,1.75,Female
491,5,5,5,5,5.00,Female
491,3,5,1,3,3.00,Female
491,5,1,2,1,2.25,Female
491,5,4,4,5,4.50,Female
491,1,1,1,1,1.00,Female
491,3,2,1,1,1.75,Female
491,4,4,3,1,3.00,Female
491,5,4,4,5,4.50,Female
491,3,2,2,2,2.25,Female
491,2,3,2,1,2.00,Female
491,4,2,2,3,2.75,Female
491,3,2,3,1,2.25,Female
491,4,1,1,1,1.75,Female
491,4,5,4,4,4.25,Female
491,3,3,3,1,2.50,Female
491,4,4,4,4,4.00,Female
491,3,3,3,3,3.00,Other
491,2,5,5,3,3.75,Male
491,5,5,3,5,4.50,Male
491,3,3,5,1,3.00,Male
491,3,2,3,2,2.50,Male
491,4,1,3,2,2.50,Male
491,1,1,3,1,1.50,Male
491,1,2,2,3,2.00,Male
491,4,3,2,2,2.75,Male
491,5,5,5,5,5.00,Male
491,5,4,3,1,3.25,Male
491,4,3,3,1,2.75,Male
491,4,3,3,3,3.25,Male
491,4,4,4,1,3.25,Male
491,3,3,3,3,3.00,Male
491,5,5,5,5,5.00,Male
491,5,4,4,5,4.50,Male
491,3,3,3,3,3.00,Male
491,5,1,3,1,2.50,Male
491,5,3,5,4,4.25,Male
491,3,4,4,3,3.50,Male
491,1,1,1,1,1.00,Male
491,1,1,2,1,1.25,Male
491,2,1,1,2,1.50,Male
491,3,1,1,3,2.00,Male
491,3,3,2,2,2.50,Male
491,4,1,1,2,2.00,Male
491,4,4,4,4,4.00,Male
491,3,4,3,3,3.25,Male
491,4,3,4,4,3.75,Other
518,3,3,3,3,3.00,Other
518,4,4,5,4,4.25,Female
518,3,3,3,4,3.25,Female
518,1,1,1,1,1.00,Female
518,4,4,3,4,3.75,Female
518,4,2,2,1,2.25,Female
518,2,1,1,1,1.25,Female
518,2,1,1,1,1.25,Female
518,4,4,4,4,4.00,Female
518,3,3,3,3,3.00,Female
518,1,1,1,1,1.00,Female
518,5,3,3,2,3.25,Female
518,4,2,2,2,2.50,Female
518,2,1,1,1,1.25,Female
518,1,1,1,1,1.00,Female
518,3,2,3,3,2.75,Female
518,2,2,3,5,3.00,Female
518,3,1,1,1,1.50,Female
518,3,2,2,1,2.00,Female
518,1,1,1,1,1.00,Female
518,2,2,2,2,2.00,Female
518,4,3,4,3,3.50,Female
518,3,3,3,2,2.75,Female
518,1,1,1,1,1.00,Female
518,2,1,2,2,1.75,Female
518,4,2,1,1,2.00,Female
518,5,1,1,3,2.50,Female
518,3,1,1,2,1.75,Female
518,5,5,5,5,5.00,Female
518,4,1,2,1,2.00,Female
518,1,1,1,1,1.00,Female
518,4,4,4,4,4.00,Female
518,4,4,5,4,4.25,Female
518,4,4,4,4,4.00,Female
518,3,3,3,3,3.00,Female
518,3,3,3,3,3.00,Female
518,5,1,1,1,2.00,Female
518,2,1,2,2,1.75,Female
518,3,1,2,1,1.75,Female
518,4,2,4,3,3.25,Female
518,1,2,3,2,2.00,Female
518,4,1,1,5,2.75,Female
518,2,2,2,2,2.00,Female
518,1,1,1,1,1.00,Female
518,2,1,1,1,1.25,Female
518,1,1,1,1,1.00,Female
518,3,3,3,3,3.00,Female
518,1,1,1,1,1.00,Female
518,2,1,2,2,1.75,Female
518,1,1,1,1,1.00,Female
518,1,1,1,1,1.00,Female
518,4,5,5,5,4.75,Female
518,4,2,2,2,2.50,Female
518,3,4,4,3,3.50,Female
518,4,4,4,4,4.00,Female
518,3,1,1,1,1.50,Female
518,2,1,1,1,1.25,Male
518,1,1,1,1,1.00,Male
518,5,5,5,5,5.00,Male
518,4,1,4,2,2.75,Male
518,4,5,5,3,4.25,Male
518,2,2,2,2,2.00,Male
518,5,1,3,1,2.50,Male
518,1,1,1,1,1.00,Male
518,1,1,1,1,1.00,Male
518,4,2,2,2,2.50,Male
518,1,1,2,1,1.25,Male
518,3,1,1,1,1.50,Male
518,2,2,2,2,2.00,Male
518,1,2,2,1,1.50,Male
518,2,1,1,3,1.75,Male
518,4,4,3,1,3.00,Male
518,5,5,4,5,4.75,Male
518,4,1,1,1,1.75,Male
518,5,5,3,1,3.50,Male
518,2,3,3,3,2.75,Male
518,1,1,1,1,1.00,Male
518,3,3,3,3,3.00,Male
518,3,4,1,5,3.25,Male
518,1,1,1,1,1.00,Male
518,3,1,1,1,1.50,Male
518,5,1,4,2,3.00,Male
518,1,1,1,1,1.00,Male
521,3,1,1,2,1.75,Female
521,5,1,1,2,2.25,Female
521,4,2,4,2,3.00,Female
521,5,1,1,1,2.00,Female
521,4,4,2,3,3.25,Female
521,1,1,1,1,1.00,Female
521,5,1,1,1,2.00,Female
521,1,1,1,1,1.00,Female
521,3,4,4,4,3.75,Female
521,5,3,2,2,3.00,Female
521,4,4,3,1,3.00,Female
521,4,1,1,1,1.75,Female
521,4,1,4,3,3.00,Female
521,4,1,2,1,2.00,Female
521,4,2,1,1,2.00,Female
521,1,1,1,1,1.00,Female
521,4,4,4,4,4.00,Female
521,5,1,2,1,2.25,Female
521,1,1,1,1,1.00,Female
521,3,1,3,2,2.25,Female
521,5,3,3,2,3.25,Female
521,4,2,5,1,3.00,Female
521,4,4,4,4,4.00,Male
521,4,1,1,1,1.75,Male
521,1,1,1,1,1.00,Male
521,4,4,4,4,4.00,Male
521,1,1,1,1,1.00,Male
521,1,1,1,1,1.00,Male
521,5,5,4,2,4.00,Male
521,5,1,1,1,2.00,Male
521,1,1,1,1,1.00,Male
521,1,1,1,1,1.00,Male
521,4,1,2,1,2.00,Male
521,2,1,1,1,1.25,Male
521,2,1,1,1,1.25,Male
521,1,1,1,1,1.00,Male
521,1,1,1,1,1.00,Male
521,1,1,3,1,1.50,Male
521,1,1,2,1,1.25,Male
521,4,1,5,2,3.00,Male
521,1,1,1,1,1.00,Male
521,1,1,1,1,1.00,Male
522,4,4,4,4,4.00,Female
522,4,1,2,1,2.00,Female
522,5,3,1,1,2.50,Female
522,4,1,1,1,1.75,Female
522,2,1,2,3,2.00,Female
522,2,1,3,1,1.75,Female
522,3,3,2,2,2.50,Female
522,5,1,1,1,2.00,Female
522,1,1,1,1,1.00,Female
522,3,1,1,1,1.50,Female
522,4,4,4,3,3.75,Female
522,3,5,4,3,3.75,Female
522,3,3,3,3,3.00,Female
522,2,1,1,1,1.25,Female
522,2,1,2,1,1.50,Female
522,5,5,5,5,5.00,Female
522,5,5,5,3,4.50,Female
522,5,1,1,3,2.50,Female
522,3,3,3,3,3.00,Female
522,3,1,2,1,1.75,Female
522,1,1,1,1,1.00,Female
522,2,1,2,2,1.75,Female
522,2,1,2,1,1.50,Male
522,3,1,1,1,1.50,Male
522,5,5,5,5,5.00,Male
522,3,2,3,2,2.50,Male
522,4,4,4,4,4.00,Male
522,3,1,1,1,1.50,Male
522,3,4,1,1,2.25,Male
522,1,1,1,1,1.00,Male
522,1,1,1,1,1.00,Male
522,1,5,4,1,2.75,Male
522,1,1,1,1,1.00,Male
556,1,1,1,1,1.00,Female
556,3,3,2,2,2.50,Female
556,5,1,3,1,2.50,Female
556,1,1,1,1,1.00,Female
556,4,1,1,2,2.00,Female
556,4,1,1,1,1.75,Female
556,1,5,1,1,2.00,Female
556,4,2,3,3,3.00,Female
556,4,1,1,1,1.75,Female
556,4,4,4,4,4.00,Female
556,2,1,1,1,1.25,Female
556,1,1,1,1,1.00,Female
556,5,5,5,5,5.00,Female
556,2,2,3,2,2.25,Female
556,5,5,5,5,5.00,Female
556,4,4,4,4,4.00,Female
556,3,1,1,1,1.50,Female
556,5,5,5,5,5.00,Female
556,3,2,2,1,2.00,Female
556,1,1,2,1,1.25,Female
556,1,1,2,2,1.50,Female
556,1,1,1,1,1.00,Female
556,3,3,3,3,3.00,Female
556,4,4,4,4,4.00,Female
556,5,1,3,2,2.75,Female
556,4,4,4,1,3.25,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,4,4,4,4,4.00,Female
556,4,4,4,4,4.00,Female
556,1,1,1,1,1.00,Female
556,4,4,3,2,3.25,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
556,1,1,2,1,1.25,Female
556,4,1,1,1,1.75,Female
556,1,1,2,1,1.25,Female
556,1,1,1,1,1.00,Female
556,4,5,4,5,4.50,Female
556,1,3,1,1,1.50,Female
556,1,1,1,1,1.00,Female
556,4,3,2,2,2.75,Female
556,4,3,3,1,2.75,Female
556,5,1,1,1,2.00,Female
556,5,1,1,1,2.00,Female
556,3,3,3,3,3.00,Female
556,1,1,1,1,1.00,Female
556,1,1,1,1,1.00,Female
