org_id,gm1,gm2,gm3,gm4,gm_avg,gender
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,4,5,3,5,4.25,Male
489,3,3,3,4,3.25,Male
489,5,4,3,4,4,Male
489,4,5,3,5,4.25,Male
489,4,4,3,5,4,Male
489,3,3,5,5,4,Male
489,5,5,4,3,4.25,Male
489,3,3,3,3,3,Male
489,4,3,4,3,3.5,Male
489,5,5,3,3,4,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,4,4,5,5,4.5,Male
489,3,3,3,4,3.25,Male
489,5,5,5,5,5,Male
489,4,4,3,5,4,Male
489,3,5,4,3,3.75,Male
489,5,5,5,3,4.5,Male
489,4,5,5,5,4.75,Male
489,5,5,5,5,5,Male
489,4,4,4,4,4,Male
489,5,5,5,5,5,Male
489,5,5,5,5,5,Male
489,5,5,5,3,4.5,Male
489,4,5,4,5,4.5,Male
489,5,5,5,5,5,Male
489,5,3,4,3,3.75,Male
489,3,3,4,3,3.25,Male
489,4,5,5,5,4.75,Male
489,5,5,5,5,5,Male
489,4,4,4,4,4,Male
489,4,4,4,4,4,Male
489,3,3,3,4,3.25,Male
489,5,5,3,5,4.5,Male
489,4,3,3,5,3.75,Male
489,3,5,5,4,4.25,Male
489,4,5,5,5,4.75,Male
489,5,5,5,5,5,Male
489,5,3,5,4,4.25,Male
489,5,5,4,5,4.75,Male
489,5,5,3,5,4.5,Male
489,3,5,3,5,4,Male
489,4,3,4,3,3.5,Male
489,5,5,5,4,4.75,Male
489,4,5,5,5,4.75,Male
489,5,5,3,5,4.5,Male
489,4,5,4,5,4.5,Male
489,5,5,5,4,4.75,Male
489,4,4,4,4,4,Male
490,4,4,4,3,3.75,Female
490,4,5,5,5,4.75,Female
490,4,4,3,4,3.75,Female
490,5,5,5,5,5,Female
490,3,5,3,4,3.75,Female
490,4,4,3,4,3.75,Female
490,3,4,3,4,3.5,Female
490,3,5,4,5,4.25,Female
490,4,4,4,4,4,Female
490,5,5,3,5,4.5,Female
490,5,5,3,5,4.5,Female
490,3,3,4,5,3.75,Female
490,5,5,5,5,5,Female
490,4,5,5,5,4.75,Female
490,4,5,5,5,4.75,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,5,5,4,5,4.75,Female
490,5,4,5,5,4.75,Female
490,5,5,5,5,5,Female
490,4,4,4,4,4,Female
490,4,5,5,5,4.75,Female
490,4,3,3,5,3.75,Female
490,4,4,4,4,4,Female
490,4,5,5,5,4.75,Female
490,4,5,5,5,4.75,Female
490,5,5,4,5,4.75,Female
490,4,4,4,3,3.75,Female
490,4,5,4,5,4.5,Female
490,4,5,4,5,4.5,Female
490,4,5,5,5,4.75,Female
490,3,5,4,5,4.25,Female
490,4,4,4,5,4.25,Female
490,4,4,4,4,4,Female
490,4,4,4,4,4,Female
490,4,4,4,5,4.25,Female
490,5,5,5,5,5,Female
490,4,4,4,5,4.25,Female
490,5,4,4,5,4.5,Female
490,5,3,4,4,4,Female
490,4,3,3,3,3.25,Female
490,3,5,4,5,4.25,Female
490,3,4,4,4,3.75,Female
490,3,4,4,3,3.5,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,3,3,3,3,3,Female
490,5,5,5,5,5,Female
490,4,4,4,4,4,Female
490,5,5,5,4,4.75,Female
490,5,5,5,5,5,Female
490,4,4,3,3,3.5,Female
490,4,4,4,3,3.75,Female
490,5,5,4,3,4.25,Female
490,3,3,3,3,3,Female
490,4,4,3,4,3.75,Female
490,3,4,4,4,3.75,Female
490,4,4,4,4,4,Female
490,3,5,3,5,4,Female
490,3,3,3,3,3,Female
490,5,5,5,5,5,Female
490,5,5,4,5,4.75,Female
490,3,4,5,3,3.75,Female
490,4,4,3,3,3.5,Female
490,3,4,4,4,3.75,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,4,4,5,5,4.5,Female
490,5,4,4,3,4,Female
490,3,3,3,3,3,Female
490,3,4,4,3,3.5,Female
490,4,5,4,5,4.5,Female
490,5,5,5,5,5,Female
490,4,3,4,3,3.5,Female
490,4,5,5,5,4.75,Female
490,5,5,5,5,5,Female
490,5,5,4,5,4.75,Female
490,5,4,5,5,4.75,Female
490,5,5,4,5,4.75,Female
490,5,5,5,5,5,Female
490,3,3,5,3,3.5,Female
490,5,4,5,5,4.75,Female
490,3,4,3,4,3.5,Female
490,4,4,4,4,4,Female
490,4,5,5,4,4.5,Female
490,4,5,4,5,4.5,Female
490,5,3,4,5,4.25,Female
490,3,3,3,3,3,Female
490,4,4,4,4,4,Female
490,5,4,5,4,4.5,Female
490,4,5,4,5,4.5,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,5,5,5,5,5,Female
490,3,3,3,4,3.25,Female
490,4,4,5,5,4.5,Female
490,5,5,3,3,4,Female
490,5,4,3,5,4.25,Female
490,3,3,4,4,3.5,Female
490,5,5,4,5,4.75,Female
490,5,4,5,4,4.5,Male
490,4,4,4,3,3.75,Male
490,4,3,4,4,3.75,Male
490,4,4,4,4,4,Male
490,4,5,4,5,4.5,Male
490,5,5,4,5,4.75,Male
490,5,5,5,5,5,Male
490,5,5,4,4,4.5,Male
490,3,5,4,4,4,Male
490,3,4,4,4,3.75,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,5,5,3,5,4.5,Male
490,4,3,3,4,3.5,Male
490,4,3,3,5,3.75,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,5,4,3,3,3.75,Male
490,4,3,5,4,4,Male
490,5,5,5,5,5,Male
490,3,5,5,5,4.5,Male
490,3,3,3,3,3,Male
490,4,4,4,4,4,Male
490,4,5,4,5,4.5,Male
490,3,5,4,4,4,Male
490,5,4,4,5,4.5,Male
490,3,3,3,5,3.5,Male
490,5,5,5,5,5,Male
490,3,4,5,3,3.75,Male
490,4,5,3,3,3.75,Male
490,4,5,5,5,4.75,Male
490,4,3,3,3,3.25,Male
490,4,5,3,5,4.25,Male
490,3,3,3,3,3,Male
490,5,5,5,5,5,Male
490,4,3,3,3,3.25,Male
490,3,3,3,4,3.25,Male
490,3,3,3,3,3,Male
490,3,4,4,4,3.75,Male
490,5,4,5,5,4.75,Male
490,5,5,5,5,5,Male
490,4,4,4,4,4,Male
490,5,5,5,5,5,Male
490,4,3,4,4,3.75,Male
490,3,4,4,5,4,Male
490,3,4,5,3,3.75,Male
490,5,5,4,5,4.75,Male
490,3,5,4,5,4.25,Male
490,5,4,3,5,4.25,Male
490,4,5,5,5,4.75,Male
490,3,3,3,4,3.25,Male
490,5,3,4,4,4,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,5,5,4,4,4.5,Male
490,5,5,5,5,5,Male
490,5,4,5,5,4.75,Male
490,4,5,4,5,4.5,Male
490,4,4,3,4,3.75,Male
490,4,5,4,5,4.5,Male
490,3,3,3,3,3,Male
490,5,5,5,5,5,Male
490,4,5,3,3,3.75,Male
490,4,4,4,4,4,Male
490,5,5,5,5,5,Male
490,4,4,4,4,4,Male
490,5,5,5,5,5,Male
490,4,4,4,4,4,Male
490,4,4,4,4,4,Male
490,5,5,3,5,4.5,Male
490,4,4,4,4,4,Male
490,3,3,3,3,3,Male
490,4,5,4,5,4.5,Male
490,5,4,4,4,4.25,Male
490,5,5,5,5,5,Male
490,5,5,4,5,4.75,Male
490,4,5,4,5,4.5,Male
490,3,3,3,4,3.25,Male
490,4,4,4,4,4,Male
490,5,5,5,5,5,Male
490,3,3,3,3,3,Male
490,3,5,5,4,4.25,Male
490,4,4,5,5,4.5,Male
490,5,5,5,5,5,Male
490,4,3,4,3,3.5,Male
490,3,3,3,3,3,Male
490,5,5,5,5,5,Male
490,4,4,5,5,4.5,Male
490,3,3,4,5,3.75,Male
490,5,5,4,4,4.5,Male
490,4,5,3,4,4,Male
490,4,3,3,4,3.5,Male
490,5,5,5,5,5,Male
490,3,3,3,3,3,Male
490,4,4,4,4,4,Male
490,5,5,5,5,5,Male
490,5,5,3,5,4.5,Male
490,3,4,4,3,3.5,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,3,3,5,5,4,Male
490,3,3,3,3,3,Male
490,3,3,3,3,3,Male
490,3,3,3,3,3,Male
490,5,4,5,5,4.75,Male
490,3,5,3,5,4,Male
490,4,4,4,5,4.25,Male
490,4,5,5,5,4.75,Male
490,5,5,5,5,5,Male
490,5,5,5,5,5,Male
490,4,4,4,3,3.75,Male
490,3,3,4,4,3.5,Male
490,3,3,3,4,3.25,Male
490,5,5,5,5,5,Male
491,3,3,4,3,3.25,Female
491,4,5,5,5,4.75,Female
491,3,5,3,4,3.75,Female
491,4,4,4,4,4,Female
491,3,3,5,4,3.75,Female
491,5,5,4,5,4.75,Female
491,5,5,5,5,5,Female
491,3,5,5,3,4,Female
491,5,5,4,5,4.75,Female
491,5,4,4,5,4.5,Female
491,5,5,5,5,5,Female
491,3,4,5,5,4.25,Female
491,4,4,3,5,4,Female
491,5,4,4,5,4.5,Female
491,3,4,4,4,3.75,Female
491,4,3,4,5,4,Female
491,4,4,4,3,3.75,Female
491,3,4,3,5,3.75,Female
491,4,5,5,5,4.75,Female
491,4,5,4,4,4.25,Female
491,3,3,3,5,3.5,Female
491,4,4,4,4,4,Female
491,3,3,3,3,3,Other
491,4,5,5,3,4.25,Male
491,5,5,3,5,4.5,Male
491,3,3,5,5,4,Male
491,3,4,3,4,3.5,Male
491,4,5,3,4,4,Male
491,5,5,3,5,4.5,Male
491,5,4,4,3,4,Male
491,4,3,4,4,3.75,Male
491,5,5,5,5,5,Male
491,5,4,3,5,4.25,Male
491,4,3,3,5,3.75,Male
491,4,3,3,3,3.25,Male
491,4,4,4,5,4.25,Male
491,3,3,3,3,3,Male
491,5,5,5,5,5,Male
491,5,4,4,5,4.5,Male
491,3,3,3,3,3,Male
491,5,5,3,5,4.5,Male
491,5,3,5,4,4.25,Male
491,3,4,4,3,3.5,Male
491,5,5,5,5,5,Male
491,5,5,4,5,4.75,Male
491,4,5,5,4,4.5,Male
491,3,5,5,3,4,Male
491,3,3,4,4,3.5,Male
491,4,5,5,4,4.5,Male
491,4,4,4,4,4,Male
491,3,4,3,3,3.25,Male
491,4,3,4,4,3.75,Other
518,3,3,3,3,3,Other
518,4,4,5,4,4.25,Female
518,3,3,3,4,3.25,Female
518,5,5,5,5,5,Female
518,4,4,3,4,3.75,Female
518,4,4,4,5,4.25,Female
518,4,5,5,5,4.75,Female
518,4,5,5,5,4.75,Female
518,4,4,4,4,4,Female
518,3,3,3,3,3,Female
518,5,5,5,5,5,Female
518,5,3,3,4,3.75,Female
518,4,4,4,4,4,Female
518,4,5,5,5,4.75,Female
518,5,5,5,5,5,Female
518,3,4,3,3,3.25,Female
518,4,4,3,5,4,Female
518,3,5,5,5,4.5,Female
518,3,4,4,5,4,Female
518,5,5,5,5,5,Female
518,4,4,4,4,4,Female
518,4,3,4,3,3.5,Female
518,3,3,3,4,3.25,Female
518,5,5,5,5,5,Female
518,4,5,4,4,4.25,Female
518,4,4,5,5,4.5,Female
518,5,5,5,3,4.5,Female
518,3,5,5,4,4.25,Female
518,5,5,5,5,5,Female
518,4,5,4,5,4.5,Female
518,5,5,5,5,5,Female
518,4,4,4,4,4,Female
518,4,4,5,4,4.25,Female
518,4,4,4,4,4,Female
518,3,3,3,3,3,Female
518,3,3,3,3,3,Female
518,5,5,5,5,5,Female
518,4,5,4,4,4.25,Female
518,3,5,4,5,4.25,Female
518,4,4,4,3,3.75,Female
518,5,4,3,4,4,Female
518,4,5,5,5,4.75,Female
518,4,4,4,4,4,Female
518,5,5,5,5,5,Female
518,4,5,5,5,4.75,Female
518,5,5,5,5,5,Female
518,3,3,3,3,3,Female
518,5,5,5,5,5,Female
518,4,5,4,4,4.25,Female
518,5,5,5,5,5,Female
518,5,5,5,5,5,Female
518,4,5,5,5,4.75,Female
518,4,4,4,4,4,Female
518,3,4,4,3,3.5,Female
518,4,4,4,4,4,Female
518,3,5,5,5,4.5,Female
518,4,5,5,5,4.75,Male
518,5,5,5,5,5,Male
518,5,5,5,5,5,Male
518,4,5,4,4,4.25,Male
518,4,5,5,3,4.25,Male
518,4,4,4,4,4,Male
518,5,5,3,5,4.5,Male
518,5,5,5,5,5,Male
518,5,5,5,5,5,Male
518,4,4,4,4,4,Male
518,5,5,4,5,4.75,Male
518,3,5,5,5,4.5,Male
518,4,4,4,4,4,Male
518,5,4,4,5,4.5,Male
518,4,5,5,3,4.25,Male
518,4,4,3,5,4,Male
518,5,5,4,5,4.75,Male
518,4,5,5,5,4.75,Male
518,5,5,3,5,4.5,Male
518,4,3,3,3,3.25,Male
518,5,5,5,5,5,Male
518,3,3,3,3,3,Male
518,3,4,5,5,4.25,Male
518,5,5,5,5,5,Male
518,3,5,5,5,4.5,Male
518,5,5,4,4,4.5,Male
518,5,5,5,5,5,Male
521,3,5,5,4,4.25,Female
521,5,5,5,4,4.75,Female
521,4,4,4,4,4,Female
521,5,5,5,5,5,Female
521,4,4,4,3,3.75,Female
521,5,5,5,5,5,Female
521,5,5,5,5,5,Female
521,5,5,5,5,5,Female
521,3,4,4,4,3.75,Female
521,5,3,4,4,4,Female
521,4,4,3,5,4,Female
521,4,5,5,5,4.75,Female
521,4,5,4,3,4,Female
521,4,5,4,5,4.5,Female
521,4,4,5,5,4.5,Female
521,5,5,5,5,5,Female
521,4,4,4,4,4,Female
521,5,5,4,5,4.75,Female
521,5,5,5,5,5,Female
521,3,5,3,4,3.75,Female
521,5,3,3,4,3.75,Female
521,4,4,5,5,4.5,Female
521,4,4,4,4,4,Male
521,4,5,5,5,4.75,Male
521,5,5,5,5,5,Male
521,4,4,4,4,4,Male
521,5,5,5,5,5,Male
521,5,5,5,5,5,Male
521,5,5,4,4,4.5,Male
521,5,5,5,5,5,Male
521,5,5,5,5,5,Male
521,5,5,5,5,5,Male
521,4,5,4,5,4.5,Male
521,4,5,5,5,4.75,Male
521,4,5,5,5,4.75,Male
521,5,5,5,5,5,Male
521,5,5,5,5,5,Male
521,5,5,3,5,4.5,Male
521,5,5,4,5,4.75,Male
521,4,5,5,4,4.5,Male
521,5,5,5,5,5,Male
521,5,5,5,5,5,Male
522,4,4,4,4,4,Female
522,4,5,4,5,4.5,Female
522,5,3,5,5,4.5,Female
522,4,5,5,5,4.75,Female
522,4,5,4,3,4,Female
522,4,5,3,5,4.25,Female
522,3,3,4,4,3.5,Female
522,5,5,5,5,5,Female
522,5,5,5,5,5,Female
522,3,5,5,5,4.5,Female
522,4,4,4,3,3.75,Female
522,3,5,4,3,3.75,Female
522,3,3,3,3,3,Female
522,4,5,5,5,4.75,Female
522,4,5,4,5,4.5,Female
522,5,5,5,5,5,Female
522,5,5,5,3,4.5,Female
522,5,5,5,3,4.5,Female
522,3,3,3,3,3,Female
522,3,5,4,5,4.25,Female
522,5,5,5,5,5,Female
522,4,5,4,4,4.25,Female
522,4,5,4,5,4.5,Male
522,3,5,5,5,4.5,Male
522,5,5,5,5,5,Male
522,3,4,3,4,3.5,Male
522,4,4,4,4,4,Male
522,3,5,5,5,4.5,Male
522,3,4,5,5,4.25,Male
522,5,5,5,5,5,Male
522,5,5,5,5,5,Male
522,5,5,4,5,4.75,Male
522,5,5,5,5,5,Male
556,5,5,5,5,5,Female
556,3,3,4,4,3.5,Female
556,5,5,3,5,4.5,Female
556,5,5,5,5,5,Female
556,4,5,5,4,4.5,Female
556,4,5,5,5,4.75,Female
556,5,5,5,5,5,Female
556,4,4,3,3,3.5,Female
556,4,5,5,5,4.75,Female
556,4,4,4,4,4,Female
556,4,5,5,5,4.75,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,4,3,4,3.75,Female
556,5,5,5,5,5,Female
556,4,4,4,4,4,Female
556,3,5,5,5,4.5,Female
556,5,5,5,5,5,Female
556,3,4,4,5,4,Female
556,5,5,4,5,4.75,Female
556,5,5,4,4,4.5,Female
556,5,5,5,5,5,Female
556,3,3,3,3,3,Female
556,4,4,4,4,4,Female
556,5,5,3,4,4.25,Female
556,4,4,4,5,4.25,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,4,4,4,4,Female
556,4,4,4,4,4,Female
556,5,5,5,5,5,Female
556,4,4,3,4,3.75,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,5,5,4,5,4.75,Female
556,4,5,5,5,4.75,Female
556,5,5,4,5,4.75,Female
556,5,5,5,5,5,Female
556,4,5,4,5,4.5,Female
556,5,3,5,5,4.5,Female
556,5,5,5,5,5,Female
556,4,3,4,4,3.75,Female
556,4,3,3,5,3.75,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,3,3,3,3,3,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,3,3,3,3,3,Female
556,4,5,5,4,4.5,Female
556,3,5,5,5,4.5,Female
556,4,5,4,5,4.5,Female
556,4,4,4,3,3.75,Female
556,5,5,5,3,4.5,Female
556,4,5,4,3,4,Female
556,3,5,5,4,4.25,Female
556,3,3,4,3,3.25,Female
556,3,3,3,3,3,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,5,5,5,4.75,Female
556,4,5,5,5,4.75,Female
556,5,5,4,3,4.25,Female
556,5,5,5,5,5,Female
556,5,4,5,3,4.25,Female
556,4,5,5,5,4.75,Female
556,5,5,5,5,5,Female
556,5,5,4,4,4.5,Female
556,4,4,4,4,4,Female
556,3,5,4,5,4.25,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,5,4,5,4.5,Female
556,3,5,4,4,4,Female
556,4,5,5,5,4.75,Female
556,5,5,4,5,4.75,Female
556,3,4,3,5,3.75,Female
556,4,4,4,4,4,Female
556,4,5,5,5,4.75,Female
556,3,3,5,5,4,Female
556,4,5,4,5,4.5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,5,5,5,4.75,Female
556,4,5,3,5,4.25,Female
556,4,3,4,3,3.5,Female
556,5,5,5,5,5,Female
556,4,5,3,5,4.25,Female
556,5,5,5,5,5,Female
556,4,5,4,5,4.5,Female
556,4,4,4,4,4,Female
556,3,4,4,3,3.5,Female
556,4,5,5,5,4.75,Female
556,4,3,4,5,4,Female
556,4,4,4,4,4,Female
556,5,5,4,4,4.5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,3,4,5,5,4.25,Female
556,5,5,5,5,5,Female
556,5,5,3,5,4.5,Female
556,5,5,5,5,5,Female
556,5,5,5,3,4.5,Female
556,5,5,5,5,5,Female
556,4,5,5,5,4.75,Female
556,3,3,3,4,3.25,Female
556,5,5,5,5,5,Female
556,4,3,4,3,3.5,Female
556,5,5,5,5,5,Female
556,5,5,5,5,5,Female
556,4,4,3,4,3.75,Female
556,3,3,3,4,3.25,Female
556,5,5,5,5,5,Female
556,5,5,5,4,4.75,Female
556,5,5,5,5,5,Male
556,3,5,4,3,3.75,Male
556,3,4,4,4,3.75,Male
556,5,5,5,5,5,Male
556,3,5,5,5,4.5,Male
556,3,4,5,5,4.25,Male
556,4,4,4,4,4,Male
556,4,4,4,3,3.75,Male
556,3,5,4,5,4.25,Male
556,5,5,5,5,5,Male
556,4,4,5,5,4.5,Male
556,5,5,5,5,5,Male
556,3,3,4,4,3.5,Male
556,5,5,5,5,5,Male
556,3,4,5,5,4.25,Male
556,5,5,5,5,5,Male
556,4,4,4,4,4,Male
556,4,4,3,3,3.5,Male
556,5,5,4,5,4.75,Male
556,4,5,4,5,4.5,Male
556,5,5,5,5,5,Male
556,5,4,5,5,4.75,Male
556,5,5,5,5,5,Male
556,3,4,5,3,3.75,Male
556,5,3,4,5,4.25,Male
556,5,5,5,5,5,Male
556,3,5,5,5,4.5,Male
556,5,5,5,4,4.75,Male
556,4,5,5,5,4.75,Male
556,4,5,5,5,4.75,Male
556,5,5,5,5,5,Male
556,4,4,4,4,4,Male
556,5,5,5,5,5,Male
556,5,5,3,5,4.5,Male
556,5,5,5,5,5,Male
556,5,3,5,5,4.5,Male
556,5,5,5,5,5,Male
556,4,5,5,5,4.75,Male
556,4,4,5,3,4,Male
556,5,5,5,5,5,Male
556,4,4,5,5,4.5,Male
556,5,5,5,5,5,Male
556,5,5,5,5,5,Male
556,4,3,4,4,3.75,Male
556,4,4,4,4,4,Male
556,5,5,5,5,5,Male
556,4,3,3,4,3.5,Male
556,5,4,3,5,4.25,Male
556,4,5,5,5,4.75,Male
556,5,5,5,5,5,Male
556,5,3,4,5,4.25,Male
556,5,5,5,5,5,Male
556,3,3,4,3,3.25,Male
556,4,5,5,5,4.75,Male
556,5,5,5,5,5,Male
556,3,3,5,4,3.75,Male
556,3,4,4,3,3.5,Male
556,4,5,4,5,4.5,Male
556,5,5,5,4,4.75,Male
556,5,5,4,5,4.75,Male
556,5,5,5,5,5,Male
556,4,3,4,4,3.75,Male
556,3,4,3,4,3.5,Male
556,3,3,3,3,3,Male
556,5,5,5,5,5,Male
556,5,5,4,4,4.5,Male
556,4,3,4,3,3.5,Male
556,5,5,4,5,4.75,Male
556,5,5,5,5,5,Male
556,5,5,5,5,5,Male
556,3,3,3,3,3,Male
556,5,5,3,5,4.5,Male
557,4,5,4,5,4.5,Female
557,5,5,5,5,5,Female
557,5,3,5,5,4.5,Female
557,4,4,4,5,4.25,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,3,5,5,5,4.5,Female
557,4,5,5,5,4.75,Female
557,5,5,5,5,5,Female
557,5,5,4,5,4.75,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,4,5,4,4,4.25,Female
557,3,5,4,5,4.25,Female
557,4,5,5,5,4.75,Female
557,5,5,5,5,5,Female
557,3,5,5,5,4.5,Female
557,5,5,5,5,5,Female
557,5,5,4,5,4.75,Female
557,5,5,5,5,5,Female
557,4,5,4,5,4.5,Female
557,4,5,4,5,4.5,Female
557,4,4,4,5,4.25,Female
557,3,3,5,5,4,Female
557,3,5,3,5,4,Female
557,5,4,4,5,4.5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,4,5,4,4.5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Female
557,4,5,5,5,4.75,Female
557,5,5,5,4,4.75,Female
557,3,5,5,5,4.5,Female
557,4,3,5,5,4.25,Female
557,5,5,4,4,4.5,Female
557,3,5,5,5,4.5,Female
557,5,5,5,5,5,Female
557,5,5,5,5,5,Male
557,5,5,5,5,5,Male
557,5,5,5,5,5,Male
557,5,5,5,5,5,Male
557,4,5,5,4,4.5,Male
557,3,4,4,5,4,Male
557,5,5,4,5,4.75,Male
557,5,5,4,5,4.75,Male
557,5,5,5,5,5,Male
557,5,5,4,5,4.75,Male
557,5,5,4,5,4.75,Male
557,5,5,4,5,4.75,Male
557,5,5,5,5,5,Male
557,4,3,3,5,3.75,Male
557,4,3,4,5,4,Male
557,5,5,5,5,5,Male
557,5,5,5,5,5,Male
557,5,5,4,5,4.75,Male
557,5,5,5,5,5,Male
557,4,5,5,5,4.75,Male
557,4,5,5,5,4.75,Male
557,5,5,5,5,5,Male
557,5,5,4,5,4.75,Male
557,5,5,5,5,5,Male
557,4,5,4,5,4.5,Male
557,5,5,3,3,4,Male
557,5,3,3,4,3.75,Male
557,5,3,5,5,4.5,Male
557,5,5,5,5,5,Male
557,5,4,3,3,3.75,Male
557,4,5,5,4,4.5,Male
557,5,5,5,5,5,Male
557,4,4,3,5,4,Male
557,5,5,5,5,5,Male
557,3,5,4,5,4.25,Male
561,4,5,5,5,4.75,Female
561,4,5,4,5,4.5,Female
561,5,5,5,5,5,Female
561,3,4,4,5,4,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,4,4,5,4.25,Female
561,4,5,5,5,4.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,3,3,4,Female
561,3,5,3,4,3.75,Female
561,5,5,5,5,5,Female
561,4,4,4,4,4,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,5,5,5,4.75,Female
561,5,4,5,5,4.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,5,4,5,4.5,Female
561,3,3,3,3,3,Female
561,5,5,5,5,5,Female
561,5,5,4,5,4.75,Female
561,3,4,4,3,3.5,Female
561,3,5,3,4,3.75,Female
561,5,3,5,5,4.5,Female
561,5,5,5,5,5,Female
561,4,5,3,4,4,Female
561,4,4,5,5,4.5,Female
561,5,5,5,5,5,Female
561,3,3,3,4,3.25,Female
561,4,5,5,5,4.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,4,4,4,4,Female
561,5,3,4,5,4.25,Female
561,4,5,5,4,4.5,Female
561,3,3,3,3,3,Female
561,4,3,3,3,3.25,Female
561,5,5,3,5,4.5,Female
561,5,5,3,5,4.5,Female
561,5,5,5,5,5,Female
561,4,4,3,4,3.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,3,3,3,3,3,Female
561,3,4,3,3,3.25,Female
561,5,5,5,5,5,Female
561,4,4,4,5,4.25,Female
561,5,5,5,5,5,Female
561,5,5,5,4,4.75,Female
561,5,5,3,5,4.5,Female
561,5,5,5,5,5,Female
561,3,5,5,5,4.5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,5,3,5,4.25,Female
561,3,5,4,5,4.25,Female
561,4,5,5,5,4.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,4,5,4.75,Female
561,3,5,5,5,4.5,Female
561,4,5,5,5,4.75,Female
561,5,4,4,5,4.5,Female
561,5,5,4,5,4.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,5,5,5,4.75,Female
561,5,5,5,5,5,Female
561,4,4,3,3,3.5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,5,4,5,4.5,Female
561,5,5,4,5,4.75,Female
561,5,5,5,5,5,Female
561,4,5,4,4,4.25,Female
561,4,4,4,4,4,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,4,5,4,4.25,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,4,4,3,3,3.5,Female
561,4,3,4,4,3.75,Female
561,5,4,3,4,4,Female
561,3,3,4,5,3.75,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,5,5,5,5,5,Female
561,3,3,4,4,3.5,Female
561,3,5,3,3,3.5,Female
561,4,4,5,4,4.25,Male
561,5,5,5,5,5,Male
561,5,5,5,5,5,Male
561,4,5,4,4,4.25,Male
561,4,4,3,3,3.5,Male
561,5,5,5,5,5,Male
561,5,5,4,4,4.5,Male
561,5,5,5,5,5,Male
561,4,4,3,4,3.75,Male
561,4,4,5,4,4.25,Male
561,5,5,5,5,5,Male
561,5,5,5,5,5,Male
561,4,5,4,5,4.5,Male
561,4,5,4,5,4.5,Male
561,3,3,3,3,3,Male
