"user_id","listen_count","song_id","title"
"08e176f84039e5076dfce2e9b4e63524bd179fff",2,"SONPMUF12AB018B612","Oh_ The Devastation"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SORJLZX12A5891F7A5","Toxicity"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SOSVPIE12A6D4FA873","Shiver"
"08e176f84039e5076dfce2e9b4e63524bd179fff",2,"SOTFJGS12AB017F577","Speed Of Life"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SOTKFLY12AF72A73C3","ATWA"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SOTKFLY12AF72A73C3","ATWA"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SOXZUAV12A6310F21A","Personal Jesus"
"08e176f84039e5076dfce2e9b4e63524bd179fff",6,"SOYASKG12AF72A32E0","Peep Show"
"08e176f84039e5076dfce2e9b4e63524bd179fff",1,"SOYUDDS12A6D4F7BD6","Move Bitch"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOAAVUV12AB0186646","STARSTRUKK [FEATURINGKATYPERRY] (Explicit Bonus Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOAGIAY12AB0183D8F","Run Me Down"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",3,"SOAYSJV12A58A7D20C","Erotic City ( LP Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOBJBEU12AF729D526","When The Lights Go Out"
"3bdece236d8a830c99bd637135cedd0c167cf09e",3,"SOCRBDZ12A8C143069","Quiet Little Voices"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SODIOLS12A67AE1411","Whistle For The Choir"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOEKVCJ12AB0185E18","Elevator"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOEOUUQ12AB018182A","Have Mercy On Me"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOFGMNH12A8C1425DF","Hush Hush"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOIBCPC12A8C13CFB3","San Simeon"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOIFDQD12AB01822F5","Busted"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOJNNUA12A8AE48C7A","Love Shack"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOKPKQH12A6701DDE4","I Predict A Riot"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOKUPAO12AB018D576","The Only Exception (Album Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOLLDVS12AB0183835","I'll Be Your Man"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOLOZRE12A8C133256","M79 (Album)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",8,"SOMHLHX12A58A7AA5B","You Learn (Album Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",7,"SOMIHYA12AB018DD37","Something Good Can Work"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOMVLTO12A6D4FB0B4","Rich Girls (Explicit Album Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SONDBUE12A58A75F7A","Shining Star"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOOAAGD12AB017BCDA","Blister In The Sun"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOOLWEJ12AB0186DA4","My First Kiss (Feat. Ke$ha) [Album Version]"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOQGJZA12A8C1367AE","Thinking Of You"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOQIUXU12A67ADAEF4","Stickwitu"
"3bdece236d8a830c99bd637135cedd0c167cf09e",7,"SORDMEB12A58A7E67C","I Wanna Be Your Lover (LP Version)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",6,"SORPBQE12AF729D727","Old Yellow Bricks"
"3bdece236d8a830c99bd637135cedd0c167cf09e",6,"SORPBQE12AF729D727","Old Yellow Bricks"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOSKFED12A8C1343AB","Mansard Roof (Album)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",7,"SOSMMEW12A8C134F96","We Own The Sky (Edit)"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOSYXDE12A8AE45E45","Green Light"
"3bdece236d8a830c99bd637135cedd0c167cf09e",3,"SOTALMJ12A67AE1418","Baby Fratelli"
"3bdece236d8a830c99bd637135cedd0c167cf09e",6,"SOTCDXN12AB01876A1","Heavy Soul "
"3bdece236d8a830c99bd637135cedd0c167cf09e",6,"SOTSRUQ12A81C22359","Nantes"
"3bdece236d8a830c99bd637135cedd0c167cf09e",11,"SOUDLVN12AAFF43658","Make Love To Your Mind"
"3bdece236d8a830c99bd637135cedd0c167cf09e",4,"SOUEAAS12A8C133106","Let It Fall"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOUGCDK12AC95F075F","Never Let You Go"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOULBNJ12AB01851E9","240 Years Before Your Time"
"3bdece236d8a830c99bd637135cedd0c167cf09e",2,"SOVYAGC12A6D4F9690","Swisha"
"3bdece236d8a830c99bd637135cedd0c167cf09e",1,"SOWEHOM12A6BD4E09E","16 Candles"
"3bdece236d8a830c99bd637135cedd0c167cf09e",3,"SOWQAGH12A8151BD68","Red Light Indicates Doors Are Secured"
"3bdece236d8a830c99bd637135cedd0c167cf09e",5,"SOYOKCE12A58A79862","Let's Go Crazy (LP Version)"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOAIWCC12AC907107C","Iko Iko"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOALKBV12A6D4F6EE2","Be My Baby"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SODJTHN12AF72A8FCD","The Best of Times"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOEPZQS12A8C1436C7","Ghosts 'n' Stuff (Original Instrumental Mix)"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOEVQQZ12A6D4F968E","Loud Pipes"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOFPQBQ12A6D4FAFC4","I Fought The Law (LP Version)"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOHZPHA12A8C13701F","Everyday People"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOJOZTM12A8C140618","I'm A Cuckoo"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOKQIHY12A58A7BE6E","Cissy Strut"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOKWRCB12A670214F5","Baby Love"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",2,"SOLHWOG12A81C224DA","Big Yellow Taxi (Remastered LP Version)"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOPHQYP12A8C13D0EB","James River Blues"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOPNSJN12AF72A50A6","Whalebones"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SORVBEQ12A8C133D6B","Promise Me"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",7,"SOSVQNK12AC468D6BE","Moar Ghosts 'n' Stuff"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOWVBKZ12A6701E2F1","The Sun Ain't Gonna Shine Anymore"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",1,"SOYFQVR12AB018ACA5","On Melancholy Hill"
"22a3d6771a4453d0d7e73a75ee1fc6566237ad64",5,"SOYMIMI12AB0181E5C","Heads Will Roll"
"7829e37c87bd60c037470d6ce8806085a8fe619a",13,"SOADJQJ12A8C141D38","Halo"
"7829e37c87bd60c037470d6ce8806085a8fe619a",25,"SOBDZKO12A67020664","Love"
"7829e37c87bd60c037470d6ce8806085a8fe619a",18,"SOFKABN12A8AE476C6","Just Dance"
"7829e37c87bd60c037470d6ce8806085a8fe619a",52,"SOFRCGW12A81C21EA6","Hey There Delilah"
"7829e37c87bd60c037470d6ce8806085a8fe619a",41,"SOGKEGN12AB0185355","I Want You Back"
"7829e37c87bd60c037470d6ce8806085a8fe619a",71,"SOJHUGI12A8C138A66","Nothing's Gonna Stop Us Now"
"7829e37c87bd60c037470d6ce8806085a8fe619a",16,"SOKXYUW12A8C140229","Check On It"
"7829e37c87bd60c037470d6ce8806085a8fe619a",3,"SOLRGVL12A8C143BC3","Bulletproof"
"7829e37c87bd60c037470d6ce8806085a8fe619a",36,"SOPSOHT12A67AE0235","Almaz"
"7829e37c87bd60c037470d6ce8806085a8fe619a",16,"SORCMHW12A6D4F756B","MakeDamnSure (Album Version)"
"7829e37c87bd60c037470d6ce8806085a8fe619a",22,"SOWMACK12AB017E581","As Lovers Go"
"7829e37c87bd60c037470d6ce8806085a8fe619a",11,"SOZLFRB12A58A7D70D","Officially Missing You (Radio Version)"
"7829e37c87bd60c037470d6ce8806085a8fe619a",15,"SOZXHNM12AB017CDEA","Diva"
"912976950df26d49aaede5e0a97831494d775104",2,"SOBONKR12A58A7A7E0","You're The One"
"912976950df26d49aaede5e0a97831494d775104",1,"SOKXMHW12AF729EAA6","Harvest (Remastered Album Version)"
"912976950df26d49aaede5e0a97831494d775104",1,"SOQADGZ12A8C136E56","Mississippi Queen"
"912976950df26d49aaede5e0a97831494d775104",1,"SOWGSFK12A8C13621F","Too Drunk to Fuck"
"912976950df26d49aaede5e0a97831494d775104",1,"SOXYUVR12A67020490","Old Man (Album Version)"
"4b6745fdde85ffa84176c863ab297add08aae053",8,"SOAALWN12A6D4F7FDA","Stay Awhile"
"4b6745fdde85ffa84176c863ab297add08aae053",4,"SOADCFY12A6310E353","Rock The House (Radio Edit)"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOBPJQW12A8C13B943","Rusted Wheel"
"4b6745fdde85ffa84176c863ab297add08aae053",3,"SOCEGJM12A8AE481D3","Lazy Eye [Jason Bentley Remix]"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SODXXYB12AB0189FA6","Stratus [The Bottom Shelf]"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOEHZFF12A6310EE82","Move"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOEWTSG12AB0183BB4","Evolution"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOFNYFB12AB0183A73","Count On Me (Somebody)"
"4b6745fdde85ffa84176c863ab297add08aae053",5,"SOHGYWI12A67ADCD65","Hagamos Algo Superficial Y Vulgar"
"4b6745fdde85ffa84176c863ab297add08aae053",9,"SOHNDIB12A58A79AB1","Well Thought Out Twinkles"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOHQBNE12A58A797DA","Devotion And Desire"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOKPXOH12A58A78CE7","The Tune"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOLHMVP12A8C13B935","Future Foe Scenarios"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOPAOQL12A6D4F9EC2","To Build A Home"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOPZRVF12A8C13B94B","Common Reactor"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOQFOMR12A8C137299","Little Lover's So Polite"
"4b6745fdde85ffa84176c863ab297add08aae053",5,"SOSRIAT12AB017A92E","The Lightning Strike"
"4b6745fdde85ffa84176c863ab297add08aae053",6,"SOSWDMO12A8AE45996","The Day That Never Comes"
"4b6745fdde85ffa84176c863ab297add08aae053",2,"SOTFATN12A6D4FA74D","The Christmas Song  (LP Version)"
"4b6745fdde85ffa84176c863ab297add08aae053",1,"SOXCFSI12AB0186053","Three Seed"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOAFLLJ12A8C133C8D","See Saw"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",7,"SOAQNRN12AF72A7E50","Runaway"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SOAWXHP12AB01840AC","Lemonade"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOCEGJM12A8AE481D3","Lazy Eye [Jason Bentley Remix]"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SODLAPJ12A8C142002","Mia"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",6,"SODRJEH12AB017BDCC","Slow Graffiti"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",6,"SOESTPV12AB01821F6","Tenuousness"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOFXMGW12A58A78DDD","Prisoner Of Love"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",6,"SOGCYLZ12AF72A72B6","Runaway (Original)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",4,"SOGJFUU12A8AE47D26","Until We Bleed (Feat. Lykke Li)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOHFNKO12AB017C772","Kiss With A Fist"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOHNVHC12A6D4F95AB","Elephant Gun"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SOICZOV12A8C13C88C","Grounds For Divorce"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",3,"SOIOUCP12A58A7B957","That Home"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOITKIV12A67ADBF39","Fiery Crash"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOKUPAO12AB018D576","The Only Exception (Album Version)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",10,"SOKXZOK12AB01815D5","Thinking About Forever (Album Version)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SOKYBEO12A81C23957","Everything Is Alright"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOLZTYD12A8C143215","Another Place"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOMYAYY12A8C13E667","Commotion"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SONAQRQ12AB017FD0B","Angeles"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",9,"SONPWAK12AB0181210","Sex In Secret"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOOWVNN12A8C140775","Rabbit Heart (Raise It Up)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",10,"SOPAOQL12A6D4F9EC2","To Build A Home"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOPDRWC12A8C141DDE","I Want You"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOPDRWC12A8C141DDE","I Want You"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",22,"SOPDVHA12AB0188AF3","For Beginners"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOQBMFK12A8C13835B","Found Home"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOQNZPF12AB01871CD","Numb (album version)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOSVEAD12A8AE46FFA","Smothered (Album Version)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",5,"SOTEFFR12A8C144765","A Dustland Fairytale"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",39,"SOTGHQR12A8C1406C5","Coda"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOUSQCN12A8C133302","Say My Name"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOUZDWT12B0B80BC62","Phantom Limb (Album)"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",1,"SOVSXPH12AB0181339","I Know You Know"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",5,"SOVYNZA12A8C13C378","The Wizard"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",5,"SOWPXMC12A6D4F7779","Where Is My Love"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",2,"SOWTCET12A58A7A60E","Moon And Moon"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",3,"SOXWYZP12AF72A42A6","Cosmic Love"
"bb4f7b73ad9c9501681c8118dfa8e0558fc5645e",3,"SOYYCCP12A6701E050","Waltz #2 (XO)"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",6,"SOBONKR12A58A7A7E0","You're The One"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",3,"SODQQWW12A8C1387B9","Valio La Pena"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",1,"SOHFGKG12A6701C429","Picture"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",3,"SOLUHHS12A58A81A6B","The Trouble With Love Is"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",3,"SOLUHHS12A58A81A6B","The Trouble With Love Is"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",8,"SOOGOKS12A6D4F84B0","Ghost Of The Navigator"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",2,"SOOHNBB12A6D4F74F8","Shallow Be Thy Game (Album Version)"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",2,"SOOHNBB12A6D4F74F8","Shallow Be Thy Game (Album Version)"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",1,"SOSAZWK12AC468D8C2","paranoid android"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",1,"SOULTKQ12AB018A183","Nothin' On You [feat. Bruno Mars] (Album Version)"
"46d9125a7e1c563687a26d1ec7632ff8e8fcc17f",1,"SOULTKQ12AB018A183","Nothin' On You [feat. Bruno Mars] (Album Version)"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOCJVDJ12A8C1375E3","Because You Loved Me"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOJKTPQ12A6D4F7CFB","Shattered Dreams"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOJZYUB12A67020883","Big In Japan (Original)"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOKGOUQ12AF72A9B39","Mea Culpa"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOKLADX12A8C13AA37","Still On My Brain"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOMUGTI12A6D4F7FA8","Why!..."
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SONNSYV12A8C146BEC","Float On"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SONZNUB12A8C133206","The Power Of Love"
"005cf8c762d0e94037db2c930672fe6379d86a38",2,"SOUBZPQ12A8C13629D","My Heart Will Go On"
"005cf8c762d0e94037db2c930672fe6379d86a38",1,"SOVAHSC12A6D4F7F3D","Smell Of Desire."
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOBEMUE12A6701E076","This Cowboy Song"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOBVKFF12A8C137A79","Monkey Man"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOCEZHB12A58A7AB4D","Te Hacen Falta Vitaminas"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOCGMXY12A6701E069","When We Dance"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SODEZUP12A6310D7E8","Help Yourself"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOEHLCH12A8C141321","Run Run Run"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOFSIKY12AF72A0807","Fuck Me Pumps"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOFYMDY12AF729C4F0","Not The Doctor (LP Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOHNVEM12A67020743","Mary Jane (Acoustic Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOHTDUI12A8C136662","Pale Blue Eyes"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOHXATM12AB018145D","Andalucia"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOHYPJR12A8C137A94","Love Is A Losing Game"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOJMUUU12A8C137A4F","Me & Mr Jones"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOJQULL12A6D4F88A8","Venus In Furs"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOJXTJE12A6701E6AB","What Goes On"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOLIXJW12A58A79D02","Love Is A Losing Game"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOLMARC12A8C13FC61","Lost"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOLZEED12A6D4FA8C9","You Know I'm No Good"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOMHLHX12A58A7AA5B","You Learn (Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOMSQXY12A6310D81E","I Heard Love Is Blind"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOMVGYP12AF729E379","Un Misil En Mi Placard"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOMWSSH12A67020740","Forgiven (Acoustic Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SONETAC12A6D4F937A","Right Through You (LP Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SONOYIB12A81C1F88C","I Kissed A Girl"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SONXHLT12A8AE48546","October Song"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOORCUY12A67021562","Femme Fatale"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOPBAZT12A6D4F8E88","Back To Black"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOPWZGK12A67020744","Ironic (Acoustic Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOQNLIG12A6D4F937D","Head Over Feet (Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOQRVLL12AB0184BD7","Sobredosis De T.V."
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOREFCP12A81C21876","The Greatest View (Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",6,"SORMGEO12A8C14406D","Rock And Roll All Nite"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SORPVUD12A67020454","Otherside (Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SORWBIZ12A58A7C70A","En La Ciudad De La Furia"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOSELMV12A6D4FCF5A","Valerie"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOSIUBJ12A8AE48524","Know You Now"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOUMFCO12AB01889A6","Fortress Around Your Heart"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOUZLXN12A6D4F4A66","Back To Black"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOWKRRE12A6702073E","Hand In My Pocket (Acoustic Album Version)"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOWKZLV12A6D4F77C1","Heroin"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOWOAXK12A6310D81F","Amy Amy Amy / Outro"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",6,"SOXHIDK12A58A7CFB3","Who's Real"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOYCYHP12A67021567","There She Goes Again"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOYGZKG12A8C13FC74","Sweet Jane"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",1,"SOYRAHL12A6310D821","In My Bed"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",5,"SOZMEWR12A6701EBD9","Crockett's Theme"
"4bebeea0f210a8e055b0c27e3b84d5569e351dc3",2,"SOZYSDT12A8C13BFD7","Under Pressure"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOCVTLJ12A6310F0FD","Clocks"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOKLRPJ12A8C13C3FE","The Scientist"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOKUPAO12AB018D576","The Only Exception (Album Version)"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOLFXKT12AB017E3E0","Fireflies"
"a666abb22b54b45792ce6f5fd36cd01af190294f",2,"SOLRGVL12A8C143BC3","Bulletproof"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOMCAFM12A58A7B024","Who Can Compare"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SONYKOW12AB01849C9","Secrets"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOSCIZP12AB0181D2F","Alejandro"
"a666abb22b54b45792ce6f5fd36cd01af190294f",1,"SOTWNDJ12A8C143984","Marry Me"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",2,"SOAUWYT12A81C206F1","Undo"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",2,"SOCVYIB12A67AD9521","Hands Up"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",11,"SODCNEE12A6310E037","Sorrow (1997 Digital Remaster)"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",2,"SOLNWLW12A8AE47F8A","The Oldest Baby In the World"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",10,"SOMMONH12A6D4F41CD","The Maestro"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",2,"SOQQQMM12A6310DFCC","(Nice Dream)"
"4ccf7c74d038c8037ec5102d17beece9ac0a175f",15,"SOTCMDJ12A6D4F8528","The Gift"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOAXMEE12A6701E730","We Ain't"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOFODNB12A6D4FD584","Just Friends (Sunny)"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOFVHOX12A8C13E68E","Midnight Special"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",5,"SOGKGVR12A6D4F803D","A World Without Love"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",2,"SOHPPBV12A67021CF8","Contagious"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOHPPRQ12A8C13AD25","You Make Me Wanna..."
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOKIYKQ12A8AE464FC","Fight For Your Life"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",1,"SOLHJSQ12AB018CE33","Un-thinkable (I'm Ready)"
"f2253c3b5826c4f7a0d82c81fa6d2742876bba23",3,"SOMWFDF12AB01839E0","The Traffic Jam"
